Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label
Bladder-TCC::SP1305	Bladder-TCC	0.9674006494377823	0.504483993313811	Low	9803	9936	0.9866143317230274	High
Bladder-TCC::SP963	Bladder-TCC	0.997323798523839	0.25905285916966264	Low	15661	9792	1.5993668300653594	High
Bladder-TCC::SP1144	Bladder-TCC	0.9474280995810657	0.5456900155157131	Low	10155	9813	1.0348517273005198	High
Bladder-TCC::SP1132	Bladder-TCC	0.9466484926771935	0.5847366323146057	Middle	6218	9957	0.6244852867329517	Middle
Bladder-TCC::SP1712	Bladder-TCC	0.9862745292091318	0.3565560774478596	Low	4468	9797	0.4560579769317138	Middle
Bladder-TCC::SP1114	Bladder-TCC	0.9515359089980332	0.5404387815052574	Low	4348	10041	0.4330245991435116	Middle
Bladder-TCC::SP1431	Bladder-TCC	0.980596603726321	0.4021720821759909	Low	4340	9830	0.44150559511698884	Middle
Bladder-TCC::SP975	Bladder-TCC	0.9264080467708604	0.7064032105590262	Middle	6305	9808	0.6428425774877651	High
Bladder-TCC::SP1059	Bladder-TCC	0.9975936034227644	0.2918293066843768	Low	16680	10020	1.6646706586826348	High
Bladder-TCC::SP1009	Bladder-TCC	0.9845198794911958	0.3877130243677648	Low	5141	10139	0.5070519775125752	Middle
Bladder-TCC::SP1724	Bladder-TCC	0.9931938125151208	0.3049459745989367	Low	6264	10097	0.6203822917698326	Middle
Bladder-TCC::SP96136	Bladder-TCC	0.9979251218589876	0.2647008669737917	Low	24605	9990	2.462962962962963	High
Bladder-TCC::SP1781	Bladder-TCC	0.9975315427549769	0.2563601736301328	Low	16505	9916	1.6644816458249294	High
Bladder-TCC::SP1174	Bladder-TCC	0.9318218626832218	0.5840986530099247	Middle	5164	10088	0.5118953211736716	Middle
Bladder-TCC::SP953	Bladder-TCC	0.9916126587843046	0.33271695033986304	Low	13583	10174	1.3350697857283271	High
Bladder-TCC::SP1377	Bladder-TCC	0.9563539980272698	0.533665075140979	Low	3784	9897	0.3823380822471456	Middle
Bladder-TCC::SP1491	Bladder-TCC	0.9609537213908137	0.5008082621093004	Low	4664	9759	0.47791781944871403	Middle
Bone-Epith::SP116383	Bone-Epith	0.962302626660122	0.4945726727520225	Low	2062	10055	0.2050721034311288	Middle
Bone-Epith::SP116440	Bone-Epith	0.9501645390224364	0.8509425188146619	Middle	657	10085	0.06514625681705503	Middle
Bone-Epith::SP116450	Bone-Epith	0.9221305607985123	0.6251335759990272	Middle	1213	10187	0.1190733287523314	Middle
Bone-Osteosarc::SP116509	Bone-Osteosarc	0.9859600540011982	0.41927925289635165	Low	4061	10032	0.40480462519936206	Middle
Bone-Osteosarc::SP116512	Bone-Osteosarc	0.9245090626330883	0.5982502031886958	Middle	1024	9923	0.10319459840773959	Middle
Bone-Osteosarc::SP116496	Bone-Osteosarc	0.957182680661871	0.5921929698141423	Middle	1916	10018	0.19125573966859652	Middle
Bone-Osteosarc::SP116525	Bone-Osteosarc	0.9495147735480794	0.6671176365586768	Middle	1878	10042	0.18701453893646683	Middle
Bone-Osteosarc::SP116481	Bone-Osteosarc	0.9664580195947875	0.4983995814937624	Low	1276	9984	0.12780448717948717	Middle
Bone-Osteosarc::SP116589	Bone-Osteosarc	0.9439606602389221	0.5924065121577768	Middle	1952	10034	0.19453856886585608	Middle
Bone-Osteosarc::SP116469	Bone-Osteosarc	0.9248257886422372	0.6966887118446474	Middle	921	10114	0.09106189440379672	Middle
Bone-Osteosarc::SP116578	Bone-Osteosarc	0.9726622077201409	0.6671207196837172	Middle	1262	9981	0.1264402364492536	Middle
Bone-Osteosarc::SP116593	Bone-Osteosarc	0.9716616891206667	0.42653786922562614	Low	1157	9975	0.11598997493734337	Middle
Bone-Osteosarc::SP116456	Bone-Osteosarc	0.9246518028179438	0.7130378642840929	Middle	794	10034	0.07913095475383695	Middle
Bone-Osteosarc::SP116518	Bone-Osteosarc	0.9660592000821879	0.4819697110722829	Low	3327	10043	0.3312755152842776	Middle
Bone-Osteosarc::SP116412	Bone-Osteosarc	0.9526243847484096	0.6723989071717796	Middle	645	10282	0.0627309861894573	Middle
Bone-Osteosarc::SP116459	Bone-Osteosarc	0.9441177017408039	0.6083654584182658	Middle	1614	9881	0.1633437911142597	Middle
Bone-Osteosarc::SP116475	Bone-Osteosarc	0.9018847590806436	0.7096327957981234	Middle	745	10047	0.07415148800637006	Middle
Bone-Osteosarc::SP116520	Bone-Osteosarc	0.9842390271758543	0.4292387145240052	Low	1713	9813	0.17456435340874352	Middle
Bone-Osteosarc::SP116431	Bone-Osteosarc	0.952812260564011	0.567456344626263	Low	1991	9907	0.20096901180983143	Middle
Bone-Osteosarc::SP116582	Bone-Osteosarc	0.9135132613485744	0.6404500023720383	Middle	2249	9919	0.22673656618610746	Middle
Bone-Osteosarc::SP116478	Bone-Osteosarc	0.9523546639208414	0.49580272189898966	Low	1546	10207	0.15146468110120506	Middle
Bone-Osteosarc::SP116523	Bone-Osteosarc	0.9400589295798554	0.9140630661514957	High	854	9999	0.0854085408540854	Middle
Breast-AdenoCA::SP2149	Breast-AdenoCA	0.921390728228805	0.6895290305776507	Middle	2393	9970	0.24002006018054162	Middle
Breast-AdenoCA::SP117402	Breast-AdenoCA	0.9479422586925605	0.5038961657531151	Low	1655	10057	0.16456199661927015	Middle
Breast-AdenoCA::SP117136	Breast-AdenoCA	0.9141712284769955	0.9035684187427893	Middle	634	10059	0.06302813400934487	Middle
Breast-AdenoCA::SP117369	Breast-AdenoCA	0.999889236092148	0.18107940194891742	Low	31789	10034	3.168128363563883	High
Breast-AdenoCA::SP117244	Breast-AdenoCA	0.9735164994579224	0.42142932404871225	Low	1127	9935	0.11343734272773025	Middle
Breast-AdenoCA::SP117079	Breast-AdenoCA	0.9828491068663734	0.3476552231818477	Low	1686	10033	0.16804545001495066	Middle
Breast-AdenoCA::SP117344	Breast-AdenoCA	0.928374170455212	0.7485468834769349	Middle	1226	9793	0.12519146329010516	Middle
Breast-AdenoCA::SP117312	Breast-AdenoCA	0.9260254068770576	0.8482552309493385	Middle	949	10009	0.09481466679988011	Middle
Breast-AdenoCA::SP118038	Breast-AdenoCA	0.9949474402546948	0.28845700290738563	Low	3741	10157	0.3683174165600079	Middle
Breast-AdenoCA::SP117552	Breast-AdenoCA	0.9005712780418081	0.9126807606207108	Middle	537	10029	0.05354472031109782	Middle
Breast-AdenoCA::SP118073	Breast-AdenoCA	0.9439428253760567	0.9158265357757946	High	882	9956	0.08858979509843311	Middle
Breast-AdenoCA::SP117629	Breast-AdenoCA	0.9149865335167764	0.6473138778600128	Middle	1502	9928	0.15128928283642223	Middle
Breast-AdenoCA::SP124199	Breast-AdenoCA	0.9265647277341427	0.748169948612434	Middle	1601	10051	0.1592876330713362	Middle
Breast-AdenoCA::SP117127	Breast-AdenoCA	0.9157679028931327	0.9299017028018284	High	641	9899	0.06475401555712698	Middle
Breast-AdenoCA::SP117409	Breast-AdenoCA	0.9579947746096575	0.6275175693122788	Middle	1970	9859	0.1998174257024039	Middle
Breast-AdenoCA::SP117593	Breast-AdenoCA	0.9330177309643757	0.8956373836071261	Middle	769	10220	0.07524461839530333	Middle
Breast-AdenoCA::SP117372	Breast-AdenoCA	0.9985785376453308	0.23698878084144226	Low	5752	9988	0.5758910692831398	Middle
Breast-AdenoCA::SP117363	Breast-AdenoCA	0.9058918629410121	0.7746781404438565	Middle	1465	9944	0.14732502011263074	Middle
Breast-AdenoCA::SP117887	Breast-AdenoCA	0.9108671218662779	0.6865467271597191	Middle	1939	9975	0.1943859649122807	Middle
Breast-AdenoCA::SP117901	Breast-AdenoCA	0.9767480101253585	0.4358265758991069	Low	2297	10244	0.22422881686841079	Middle
Breast-AdenoCA::SP124197	Breast-AdenoCA	0.9977481663148374	0.23590621656852157	Low	8512	9981	0.8528203586814949	High
Breast-AdenoCA::SP117919	Breast-AdenoCA	0.9437676374994554	0.569213810531923	Low	2393	10022	0.23877469566952705	Middle
Breast-AdenoCA::SP117250	Breast-AdenoCA	0.9980347498213756	0.24373254672233444	Low	4484	10005	0.448175912043978	Middle
Breast-AdenoCA::SP117011	Breast-AdenoCA	0.9998468755128916	0.18847639413126446	Low	22919	10068	2.2764203416765993	High
Breast-AdenoCA::SP117057	Breast-AdenoCA	0.9398501962697753	0.5083970486258199	Low	1303	9921	0.13133756677754257	Middle
Breast-AdenoCA::SP117126	Breast-AdenoCA	0.9147149775289448	0.9243325444939533	High	1047	9751	0.10737360270741463	Middle
Breast-AdenoCA::SP117944	Breast-AdenoCA	0.9597629248794427	0.4877692291745659	Low	2284	9853	0.2318075712980818	Middle
Breast-AdenoCA::SP117639	Breast-AdenoCA	0.9119036014366474	0.5965244865497734	Middle	3053	9990	0.3056056056056056	Middle
Breast-AdenoCA::SP117834	Breast-AdenoCA	0.9380371776467997	0.7910693848360923	Middle	1667	10014	0.1664669462752147	Middle
Breast-AdenoCA::SP117710	Breast-AdenoCA	0.943261416722083	0.5787540324813579	Middle	1302	9976	0.1305132317562149	Middle
Breast-AdenoCA::SP117538	Breast-AdenoCA	0.9351609760249706	0.5596670396254722	Low	2341	10057	0.23277319280103412	Middle
Breast-AdenoCA::SP124207	Breast-AdenoCA	0.9149279838055022	0.6950126448868357	Middle	2261	9978	0.226598516736821	Middle
Breast-AdenoCA::SP124193	Breast-AdenoCA	0.9726701297034668	0.4669484906125766	Low	1465	10137	0.14452007497287167	Middle
Breast-AdenoCA::SP2293	Breast-AdenoCA	0.9998787860262957	0.20005092805277452	Low	35038	10020	3.496806387225549	High
Breast-AdenoCA::SP2357	Breast-AdenoCA	0.9607502559792747	0.5163665829623156	Low	2717	10195	0.2665031878371751	Middle
Breast-AdenoCA::SP2144	Breast-AdenoCA	0.9303025691860147	0.6108276358352984	Middle	1500	10004	0.14994002399040385	Middle
Breast-AdenoCA::SP2145	Breast-AdenoCA	0.9775141271248331	0.4954599779064275	Low	1835	9850	0.1862944162436548	Middle
Breast-AdenoCA::SP2147	Breast-AdenoCA	0.9362266249626846	0.5881781516953396	Middle	2936	10009	0.29333599760215806	Middle
Breast-AdenoCA::SP2146	Breast-AdenoCA	0.9147984815315712	0.6142713783688224	Middle	1338	10062	0.13297555158020274	Middle
Breast-AdenoCA::SP2148	Breast-AdenoCA	0.985550535647918	0.3729572465149657	Low	2178	9912	0.21973365617433413	Middle
Breast-AdenoCA::SP2155	Breast-AdenoCA	0.9592123043214047	0.509655951491921	Low	2068	10079	0.205179085226709	Middle
Breast-AdenoCA::SP2154	Breast-AdenoCA	0.9172227703717633	0.667122790829896	Middle	2376	10018	0.23717308844080656	Middle
Breast-AdenoCA::SP2158	Breast-AdenoCA	0.9235587106888173	0.7131076721710852	Middle	2404	10083	0.23842110482991175	Middle
Breast-AdenoCA::SP2159	Breast-AdenoCA	0.9936826448577403	0.3064302523575244	Low	3625	9986	0.3630082114960945	Middle
Breast-AdenoCA::SP116341	Breast-AdenoCA	0.9663103459092375	0.5228238647285287	Low	2289	10089	0.22688076122509665	Middle
Breast-AdenoCA::SP116351	Breast-AdenoCA	0.9338706053233163	0.8773735371407898	Middle	1316	10016	0.13138977635782748	Middle
Breast-AdenoCA::SP116371	Breast-AdenoCA	0.9146217339796219	0.5808715061727379	Middle	1467	9921	0.14786815845176898	Middle
Breast-AdenoCA::SP116361	Breast-AdenoCA	0.9970342044074544	0.2654810445733878	Low	3547	9848	0.360174654752234	Middle
Breast-AdenoCA::SP116373	Breast-AdenoCA	0.9338676967850454	0.6890047180676367	Middle	1822	10009	0.18203616744929563	Middle
Breast-AdenoCA::SP116353	Breast-AdenoCA	0.9165417111681338	0.813784027430531	Middle	3543	9838	0.36013417361252287	Middle
Breast-AdenoCA::SP116365	Breast-AdenoCA	0.9218405397611752	0.6044570506956264	Middle	1591	10014	0.15887757140003994	Middle
Breast-AdenoCA::SP116355	Breast-AdenoCA	0.9153616664216142	0.6252710385907776	Middle	2152	10035	0.2144494270054808	Middle
Breast-AdenoCA::SP116339	Breast-AdenoCA	0.9044350716930817	0.8489174623246625	Middle	1128	9943	0.11344664588152469	Middle
Breast-AdenoCA::SP116357	Breast-AdenoCA	0.9596513982486247	0.6342152733853728	Middle	1633	9886	0.16518308719401173	Middle
Breast-AdenoCA::SP116359	Breast-AdenoCA	0.9611046383572232	0.5558258903431109	Low	2391	10008	0.23890887290167867	Middle
Breast-AdenoCA::SP116369	Breast-AdenoCA	0.9256439250192025	0.6326559205395699	Middle	2531	9999	0.25312531253125314	Middle
Breast-AdenoCA::SP116377	Breast-AdenoCA	0.9032692145139081	0.7845824868687049	Middle	2626	10078	0.26056757293113714	Middle
Breast-AdenoCA::SP7692	Breast-AdenoCA	0.9934531953075423	0.2981582278248734	Low	11758	10125	1.1612839506172838	High
Breast-AdenoCA::SP5052	Breast-AdenoCA	0.9586159910485366	0.5777088122187911	Middle	3882	10142	0.3827647406823112	Middle
Breast-AdenoCA::SP7785	Breast-AdenoCA	0.9594262436755083	0.648319600105767	Middle	2462	9968	0.24699036918138043	Middle
Breast-AdenoCA::SP3415	Breast-AdenoCA	0.9586812505442208	0.5543724739966306	Low	2111	9891	0.21342634718430897	Middle
Breast-AdenoCA::SP5393	Breast-AdenoCA	0.9151350177841934	0.886787418472325	Middle	1522	9969	0.15267328719028989	Middle
Breast-AdenoCA::SP11292	Breast-AdenoCA	0.9729860387271576	0.5825582390402517	Middle	1396	9990	0.13973973973973974	Middle
Breast-AdenoCA::SP13036	Breast-AdenoCA	0.9688420596804681	0.4300275778907731	Low	5875	9986	0.5883236531143601	Middle
Breast-AdenoCA::SP7421	Breast-AdenoCA	0.9208721279262841	0.6410657540865825	Middle	3480	10066	0.3457182594873833	Middle
Breast-AdenoCA::SP4875	Breast-AdenoCA	0.9452375692374251	0.621537053211202	Middle	1556	10029	0.15515006481204507	Middle
Breast-AdenoCA::SP8795	Breast-AdenoCA	0.9632648107558848	0.8558084266746072	Middle	1864	9953	0.18728021701999398	Middle
Breast-AdenoCA::SP10635	Breast-AdenoCA	0.9102897675007409	0.8836950360111566	Middle	856	9928	0.0862207896857373	Middle
Breast-AdenoCA::SP5381	Breast-AdenoCA	0.9444430063477057	0.9126533350842565	Middle	501	10065	0.04977645305514158	Middle
Breast-AdenoCA::SP10084	Breast-AdenoCA	0.931150101435086	0.7208107755965651	Middle	2504	10116	0.24752866745749308	Middle
Breast-AdenoCA::SP9251	Breast-AdenoCA	0.9488006845253099	0.7205583163399745	Middle	1547	10094	0.15325936199722606	Middle
Breast-AdenoCA::SP3016	Breast-AdenoCA	0.92227985486292	0.7170562983610598	Middle	2193	9900	0.22151515151515153	Middle
Breast-AdenoCA::SP11045	Breast-AdenoCA	0.9929999547959268	0.3315959377661965	Low	1945	9961	0.1952615199277181	Middle
Breast-AdenoCA::SP11171	Breast-AdenoCA	0.9542143933221121	0.7388208001711258	Middle	1415	10067	0.14055825966027616	Middle
Breast-AdenoCA::SP5784	Breast-AdenoCA	0.9270611977188197	0.6645756112784691	Middle	2189	9944	0.22013274336283187	Middle
Breast-AdenoCA::SP5844	Breast-AdenoCA	0.940659703742349	0.9602681662943847	High	2047	9898	0.20680945645584967	Middle
Breast-AdenoCA::SP5448	Breast-AdenoCA	0.9058338406016626	0.5805740328983122	Middle	2737	9974	0.2744134750350912	Middle
Breast-AdenoCA::SP12049	Breast-AdenoCA	0.9494496616698795	0.6651413930408476	Middle	3538	9931	0.35625818145201893	Middle
Breast-AdenoCA::SP2714	Breast-AdenoCA	0.9574582349991733	0.5267595071007293	Low	2988	9975	0.2995488721804511	Middle
Breast-AdenoCA::SP2801	Breast-AdenoCA	0.9520637216413425	0.7694608774496284	Middle	1726	10113	0.17067141303273015	Middle
Breast-AdenoCA::SP8891	Breast-AdenoCA	0.978629662812407	0.4291043306600286	Low	2717	10139	0.2679751454778578	Middle
Breast-AdenoCA::SP9481	Breast-AdenoCA	0.9521767046797386	0.9040356489207183	Middle	807	9899	0.08152338620062632	Middle
Breast-AdenoCA::SP5808	Breast-AdenoCA	0.9541305074033692	0.6420028508764669	Middle	3106	9886	0.31418167104996964	Middle
Breast-AdenoCA::SP6429	Breast-AdenoCA	0.9090152012651846	0.7283744453644726	Middle	1904	9917	0.19199354643541394	Middle
Breast-AdenoCA::SP8229	Breast-AdenoCA	0.9406369726005877	0.904855479448031	Middle	1343	9839	0.1364976115458888	Middle
Breast-AdenoCA::SP5279	Breast-AdenoCA	0.9375953470251064	0.5754609907739482	Middle	3722	9962	0.3736197550692632	Middle
Breast-AdenoCA::SP11878	Breast-AdenoCA	0.9329688270351164	0.681587160473722	Middle	3208	10054	0.31907698428486175	Middle
Breast-AdenoCA::SP9433	Breast-AdenoCA	0.9924739901932749	0.30231575941468725	Low	5951	9988	0.5958149779735683	Middle
Breast-AdenoCA::SP7378	Breast-AdenoCA	0.9171622238839217	0.8218056162030919	Middle	1061	10008	0.10601518784972022	Middle
Breast-AdenoCA::SP9816	Breast-AdenoCA	0.9138499684413485	0.6341060843575936	Middle	1846	10104	0.18269992082343625	Middle
Breast-AdenoCA::SP2793	Breast-AdenoCA	0.9719731258342746	0.6037303533768128	Middle	2956	10090	0.2929633300297324	Middle
Breast-AdenoCA::SP6825	Breast-AdenoCA	0.9465535531247111	0.5283812843947824	Low	6305	10083	0.6253099276009124	Middle
Breast-AdenoCA::SP4523	Breast-AdenoCA	0.9250544694478666	0.8089085009186516	Middle	1250	10094	0.12383594214384783	Middle
Breast-AdenoCA::SP9930	Breast-AdenoCA	0.993779411298906	0.285719787418077	Low	5013	10022	0.500199560965875	Middle
Breast-AdenoCA::SP5820	Breast-AdenoCA	0.9225460787993678	0.8557986411623173	Middle	2015	9795	0.2057172026544155	Middle
Breast-AdenoCA::SP10470	Breast-AdenoCA	0.9645535098443234	0.6043998236895366	Middle	2316	10174	0.22763908000786318	Middle
Breast-AdenoCA::SP9648	Breast-AdenoCA	0.9179439008893333	0.6610744427674408	Middle	2901	9823	0.29532729308765143	Middle
Breast-AdenoCA::SP4535	Breast-AdenoCA	0.9389298605860263	0.9257634333221536	High	997	9823	0.10149648783467373	Middle
Breast-AdenoCA::SP96163	Breast-AdenoCA	0.9522457295043182	0.5140747004006541	Low	2511	10038	0.25014943215780033	Middle
Breast-AdenoCA::SP11948	Breast-AdenoCA	0.9315863634527144	0.6754265797363029	Middle	2046	9780	0.20920245398773007	Middle
Breast-AdenoCA::SP10150	Breast-AdenoCA	0.9701626724371946	0.41607239008369235	Low	3496	9848	0.35499593826157594	Middle
Breast-AdenoCA::SP4472	Breast-AdenoCA	0.9326750710913099	0.6167816640015834	Middle	1783	9918	0.17977414801371244	Middle
Breast-AdenoCA::SP6813	Breast-AdenoCA	0.9927442146176748	0.3156351091256644	Low	6133	9845	0.6229558151345861	Middle
Breast-AdenoCA::SP96511	Breast-AdenoCA	0.9311240193875835	0.6087862063373157	Middle	3323	9953	0.3338691851703004	Middle
Breast-AdenoCA::SP5559	Breast-AdenoCA	0.9946371691023022	0.287119095720106	Low	7496	9800	0.7648979591836734	High
Breast-AdenoCA::SP3631	Breast-AdenoCA	0.9992530070228549	0.2203121920969982	Low	14026	10024	1.399241819632881	High
Breast-AdenoCA::SP8831	Breast-AdenoCA	0.9675073697712446	0.5324525731600442	Low	3963	10158	0.39013585351447133	Middle
Breast-AdenoCA::SP2731	Breast-AdenoCA	0.9244231159617469	0.6070401627190388	Middle	1229	9973	0.12323272836658979	Middle
Breast-AdenoCA::SP6223	Breast-AdenoCA	0.9545162160030113	0.6646779578666403	Middle	2104	9821	0.21423480297322064	Middle
Breast-AdenoCA::SP7171	Breast-AdenoCA	0.9146886991816425	0.6490957224068936	Middle	1557	9985	0.15593390085127692	Middle
Breast-AdenoCA::SP10563	Breast-AdenoCA	0.982344263470384	0.5024608190243997	Low	2768	9991	0.277049344409969	Middle
Breast-AdenoCA::SP8987	Breast-AdenoCA	0.9463991651442039	0.6068520304866193	Middle	2691	9949	0.27047944517036887	Middle
Breast-AdenoCA::SP5980	Breast-AdenoCA	0.92359600902413	0.6492267647763724	Middle	2359	10098	0.23361061596355714	Middle
Breast-AdenoCA::SP12186	Breast-AdenoCA	0.9802270552766973	0.3854296234161943	Low	4392	10137	0.43326427937259543	Middle
Breast-AdenoCA::SP10944	Breast-AdenoCA	0.9629068092772834	0.4420280302407821	Low	6196	10124	0.6120110628210194	Middle
Breast-AdenoCA::SP6673	Breast-AdenoCA	0.9907065935698798	0.32334574992456466	Low	7123	9859	0.7224870676539202	High
Breast-DCIS::SP117698	Breast-DCIS	0.9112685041606357	0.8539483533498143	Middle	859	9832	0.08736777868185516	Middle
Breast-DCIS::SP2143	Breast-DCIS	0.9075082352487333	0.8456744304098831	Middle	777	10003	0.07767669699090272	Middle
Breast-LobularCA::SP117247	Breast-LobularCA	0.9070889325214617	0.8815496521758814	Middle	1106	9883	0.1119093392694526	Middle
Breast-LobularCA::SP117362	Breast-LobularCA	0.903250619262943	0.7509269603326284	Middle	1203	10022	0.12003592097385751	Middle
Breast-LobularCA::SP117470	Breast-LobularCA	0.9241904950640721	0.6027275322067633	Middle	2634	10273	0.2564002725591356	Middle
Breast-LobularCA::SP2157	Breast-LobularCA	0.9019250846107183	0.7996450720457515	Middle	727	9901	0.07342692657307343	Middle
Breast-LobularCA::SP5666	Breast-LobularCA	0.9804848447238638	0.5162703504161281	Low	2110	10053	0.2098875957425644	Middle
Breast-LobularCA::SP8532	Breast-LobularCA	0.9985829994958493	0.255195578357101	Low	5967	9886	0.6035808213635444	Middle
Breast-LobularCA::SP12856	Breast-LobularCA	0.9997069999912537	0.20490891127808872	Low	24738	9946	2.4872310476573496	High
CNS-GBM::SP24708	CNS-GBM	0.9564621717698497	0.9174171486433953	High	3943	10048	0.39241640127388533	Middle
CNS-GBM::SP24301	CNS-GBM	0.9232748126471579	0.9132180235221984	High	3390	9949	0.34073776258920496	Middle
CNS-GBM::SP27201	CNS-GBM	0.9289028262414726	0.9107727284892547	Middle	3388	9850	0.34395939086294414	Middle
CNS-GBM::SP23739	CNS-GBM	0.9120931833013195	0.899025772886314	Middle	3213	10020	0.3206586826347305	Middle
CNS-GBM::SP24702	CNS-GBM	0.9142911196878447	0.9114414568103055	Middle	2822	9937	0.28398913152863037	Middle
CNS-GBM::SP28335	CNS-GBM	0.9227046292195739	0.9082267722406746	Middle	3466	9917	0.3495008571140466	Middle
CNS-GBM::SP26709	CNS-GBM	0.9208457903881705	0.9185547539536134	High	1915	10041	0.19071805597052086	Middle
CNS-GBM::SP25350	CNS-GBM	0.9392887024000035	0.9149751698951678	High	3414	9990	0.34174174174174177	Middle
CNS-GBM::SP25380	CNS-GBM	0.9023906774812664	0.9348901756451714	High	3386	10075	0.33607940446650125	Middle
CNS-GBM::SP24565	CNS-GBM	0.9215119007678724	0.9141853928190073	High	2631	9706	0.27106944158252627	Middle
CNS-GBM::SP25833	CNS-GBM	0.9233627533479736	0.9030279395501861	Middle	2477	10015	0.2473290064902646	Middle
CNS-GBM::SP25905	CNS-GBM	0.907444176117925	0.9119596597712006	Middle	2430	9885	0.24582701062215478	Middle
CNS-GBM::SP24236	CNS-GBM	0.915344830993996	0.9065274556131331	Middle	4072	10007	0.4069151593884281	Middle
CNS-GBM::SP23925	CNS-GBM	0.9544556486787463	0.8051137390910801	Middle	2120	9913	0.2138605871078382	Middle
CNS-GBM::SP24815	CNS-GBM	0.9365079985140605	0.9031962851984908	Middle	4604	10012	0.45984818218138235	Middle
CNS-GBM::SP27957	CNS-GBM	0.9506567926434957	0.9084656465418779	Middle	3996	9936	0.40217391304347827	Middle
CNS-GBM::SP27603	CNS-GBM	0.9136176529187526	0.9191957427001851	High	3970	10254	0.38716598400624147	Middle
CNS-GBM::SP27825	CNS-GBM	0.9236137246559748	0.9188180086243884	High	3377	10141	0.33300463465141505	Middle
CNS-GBM::SP24135	CNS-GBM	0.9278351801605018	0.9116220933262187	Middle	4366	10026	0.43546778376221823	Middle
CNS-GBM::SP26499	CNS-GBM	0.9094142998495571	0.9159392546703528	High	1630	10055	0.16210840377921432	Middle
CNS-GBM::SP25518	CNS-GBM	0.9162925579413618	0.9198545474547187	High	4849	9871	0.49123695674197143	Middle
CNS-GBM::SP28659	CNS-GBM	0.9673226567048697	0.9115853607400854	Middle	4736	10091	0.4693291051431969	Middle
CNS-GBM::SP23622	CNS-GBM	0.9156842966341179	0.9073362413653993	Middle	2248	9939	0.2261796961464936	Middle
