Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label	label
Biliary-AdenoCA::SP99313	Biliary-AdenoCA	0.9805671285389033	0.614897465967144	Middle	1723	10096	0.17066164817749604	Middle	Repaired
Biliary-AdenoCA::SP99325	Biliary-AdenoCA	0.9853324574422074	0.8153061162105084	Middle	74534	9858	7.560762832217488	High	Repaired
Biliary-AdenoCA::SP99329	Biliary-AdenoCA	0.937270481226117	0.6656561412824228	Middle	2169	10097	0.2148162820639794	Middle	Repaired
Biliary-AdenoCA::SP99337	Biliary-AdenoCA	0.9247782822489685	0.771299295821767	Middle	1135	9956	0.1140016070711129	Middle	Repaired
Biliary-AdenoCA::SP99345	Biliary-AdenoCA	0.9341573148988469	0.5948458190036457	Middle	778	10022	0.07762921572540411	Middle	Repaired
Biliary-AdenoCA::SP99113	Biliary-AdenoCA	0.957207360177247	0.7276261257341776	Middle	694	9878	0.07025713707228184	Middle	Repaired
Biliary-AdenoCA::SP99185	Biliary-AdenoCA	0.9679877343631864	0.5324371748712654	Middle	2067	10035	0.20597907324364723	Middle	Repaired
Biliary-AdenoCA::SP99209	Biliary-AdenoCA	0.9885425767540471	0.6307192488728114	Middle	2260	10010	0.22577422577422576	Middle	Repaired
Biliary-AdenoCA::SP99225	Biliary-AdenoCA	0.9450713726863065	0.8236596389960216	Middle	1135	9873	0.11495999189709308	Middle	Repaired
Biliary-AdenoCA::SP99241	Biliary-AdenoCA	0.9769437138791528	0.5317609580653668	Middle	3657	10035	0.364424514200299	Middle	Repaired
Bladder-TCC::SP1086	Bladder-TCC	0.9556837299037131	0.5437496109342619	Middle	5395	9791	0.5510162394035338	Middle	Repaired
Bladder-TCC::SP1003	Bladder-TCC	0.9964350357452861	0.30622880469743047	Low	10448	9924	1.052801289802499	High	Repaired
Bladder-TCC::SP1677	Bladder-TCC	0.9980921009502761	0.27715884086650633	Low	15125	10131	1.492942453854506	High	Repaired
Bladder-TCC::SP1305	Bladder-TCC	0.982036193346559	0.5189544002716425	Middle	9803	10173	0.963629214587634	High	Repaired
Bladder-TCC::SP963	Bladder-TCC	0.997853120369212	0.26351147835798294	Low	15661	9864	1.587692619626926	High	Repaired
Bladder-TCC::SP1144	Bladder-TCC	0.9874401403025589	0.5554884817486787	Middle	10155	9795	1.0367534456355283	High	Repaired
Bladder-TCC::SP1132	Bladder-TCC	0.9543820653783623	0.601547189729212	Middle	6218	9969	0.6237335740796469	Middle	Repaired
Bladder-TCC::SP1712	Bladder-TCC	0.9936118006334086	0.36334653562901786	Low	4468	9985	0.44747120681021535	Middle	Repaired
Bladder-TCC::SP1114	Bladder-TCC	0.9598163861455866	0.5555706474660068	Middle	4348	10132	0.42913541255428345	Middle	Repaired
Bladder-TCC::SP1431	Bladder-TCC	0.9879361625353336	0.41040966824060965	Low	4340	10075	0.4307692307692308	Middle	Repaired
Bladder-TCC::SP975	Bladder-TCC	0.9177703218295518	0.7212456143227977	Middle	6305	9890	0.6375126390293225	High	Repaired
Bladder-TCC::SP1059	Bladder-TCC	0.9979609029911194	0.2974951733566691	Low	16680	10102	1.6511581864977232	High	Repaired
Bladder-TCC::SP1009	Bladder-TCC	0.9891043534340306	0.3959654553120763	Low	5141	10069	0.5105770185718542	Middle	Repaired
Bladder-TCC::SP1724	Bladder-TCC	0.9955177695367695	0.31030789805134595	Low	6264	9907	0.6322802059150096	Middle	Repaired
Bladder-TCC::SP96136	Bladder-TCC	0.9985942961463822	0.26924050759455537	Low	24605	9928	2.47834407735697	High	Repaired
Bladder-TCC::SP967	Bladder-TCC	0.9632633894582674	0.9605454864668779	High	1591	10071	0.15797835368880944	Middle	Repaired
Bladder-TCC::SP1781	Bladder-TCC	0.9976912747700551	0.2627600612550808	Low	16505	9939	1.6606298420364223	High	Repaired
Bladder-TCC::SP1174	Bladder-TCC	0.9313654411580328	0.594905467550048	Middle	5164	9979	0.5174867221164445	Middle	Repaired
Bladder-TCC::SP953	Bladder-TCC	0.9928011443724157	0.3417415712303241	Low	13583	9964	1.3632075471698113	High	Repaired
Bladder-TCC::SP1377	Bladder-TCC	0.9764364141017465	0.5398405106606803	Middle	3784	9933	0.38095238095238093	Middle	Repaired
Bladder-TCC::SP1491	Bladder-TCC	0.9786796589046902	0.5118741349305591	Middle	4664	9977	0.46747519294377066	Middle	Repaired
Bone-Benign::SP116562	Bone-Benign	0.9000031265486229	0.8173134308015102	Middle	329	9975	0.03298245614035088	Low	Repaired
Bone-Epith::SP116383	Bone-Epith	0.9667662421180716	0.5093649674775083	Middle	2062	10097	0.20421907497276418	Middle	Repaired
Bone-Epith::SP116440	Bone-Epith	0.9423359968657585	0.8693556163654079	Middle	657	10022	0.06555577728996208	Middle	Repaired
Bone-Epith::SP116450	Bone-Epith	0.9537175721748257	0.6343204021674467	Middle	1213	9962	0.12176269825336278	Middle	Repaired
Bone-Osteosarc::SP116515	Bone-Osteosarc	0.913082936671147	0.5908286741326294	Middle	661	10054	0.06574497712353292	Middle	Repaired
Bone-Osteosarc::SP116499	Bone-Osteosarc	0.9382937253757412	0.6772905529368122	Middle	1091	9923	0.10994658873324599	Middle	Repaired
Bone-Osteosarc::SP116505	Bone-Osteosarc	0.9432686451847683	0.7691695793599883	Middle	988	9949	0.09930646296110161	Middle	Repaired
Bone-Osteosarc::SP116509	Bone-Osteosarc	0.9898778629320947	0.43211878746517696	Low	4061	10090	0.4024777006937562	Middle	Repaired
Bone-Osteosarc::SP116512	Bone-Osteosarc	0.9565231954988873	0.6190476644970059	Middle	1024	9982	0.1025846523742737	Middle	Repaired
Bone-Osteosarc::SP116496	Bone-Osteosarc	0.9575198572173864	0.610809583696608	Middle	1916	9928	0.19298952457695406	Middle	Repaired
Bone-Osteosarc::SP116525	Bone-Osteosarc	0.9543232651194341	0.6808144640413776	Middle	1878	10103	0.18588538058002574	Middle	Repaired
Bone-Osteosarc::SP116481	Bone-Osteosarc	0.9697613084378448	0.5138563171474623	Middle	1276	10056	0.12688941925218775	Middle	Repaired
Bone-Osteosarc::SP116586	Bone-Osteosarc	0.9277751553499076	0.7004396304778785	Middle	819	10124	0.08089687870406954	Middle	Repaired
Bone-Osteosarc::SP116528	Bone-Osteosarc	0.9785310723623368	0.8307889203577221	Middle	1440	10132	0.1421239636794315	Middle	Repaired
Bone-Osteosarc::SP116589	Bone-Osteosarc	0.9860698564322465	0.6160751003811943	Middle	1952	10150	0.1923152709359606	Middle	Repaired
Bone-Osteosarc::SP116469	Bone-Osteosarc	0.907018076531015	0.7203356401806504	Middle	921	9975	0.09233082706766917	Middle	Repaired
Bone-Osteosarc::SP116578	Bone-Osteosarc	0.9397237005145683	0.6857627159705222	Middle	1262	10017	0.12598582409903164	Middle	Repaired
Bone-Osteosarc::SP116593	Bone-Osteosarc	0.9754379958023127	0.44217653505913346	Low	1157	9932	0.11649214659685864	Middle	Repaired
Bone-Osteosarc::SP116472	Bone-Osteosarc	0.93856466919391	0.6714014686111378	Middle	1042	9935	0.10488173125314544	Middle	Repaired
Bone-Osteosarc::SP116518	Bone-Osteosarc	0.9763510393163191	0.49948762205886277	Middle	3327	9916	0.3355183541750706	Middle	Repaired
Bone-Osteosarc::SP116596	Bone-Osteosarc	0.9609315609494252	0.736549718595561	Middle	1507	10019	0.1504142129953089	Middle	Repaired
Bone-Osteosarc::SP116490	Bone-Osteosarc	0.9302971127424389	0.664862699859359	Middle	1162	10019	0.11597963868649566	Middle	Repaired
Bone-Osteosarc::SP116459	Bone-Osteosarc	0.9240533832247809	0.6291860934898234	Middle	1614	10092	0.15992865636147444	Middle	Repaired
Bone-Osteosarc::SP116520	Bone-Osteosarc	0.9741855251127431	0.44450268258692377	Low	1713	9925	0.17259445843828716	Middle	Repaired
Bone-Osteosarc::SP116431	Bone-Osteosarc	0.9499386101496414	0.5857491490814488	Middle	1991	10069	0.19773562419306784	Middle	Repaired
Bone-Osteosarc::SP116582	Bone-Osteosarc	0.9208456257867549	0.6550299932669279	Middle	2249	9979	0.22537328389618197	Middle	Repaired
Bone-Osteosarc::SP116599	Bone-Osteosarc	0.9225034161314537	0.8103702082355497	Middle	880	10034	0.0877018138329679	Middle	Repaired
Bone-Osteosarc::SP116478	Bone-Osteosarc	0.9756572437177393	0.5092476697220821	Middle	1546	10185	0.15179185076092291	Middle	Repaired
Bone-Osteosarc::SP116523	Bone-Osteosarc	0.921439334779859	0.924544712565301	Middle	854	9973	0.08563120425147899	Middle	Repaired
Breast-AdenoCA::SP117975	Breast-AdenoCA	0.9074919900727196	0.914431198676436	Middle	1160	9872	0.11750405186385737	Middle	Repaired
Breast-AdenoCA::SP2149	Breast-AdenoCA	0.9085947052496586	0.7118305373538025	Middle	2393	9955	0.24038171772978403	Middle	Repaired
Breast-AdenoCA::SP117245	Breast-AdenoCA	0.9527715995140382	0.7745043764110442	Middle	1147	10113	0.11341837239197074	Middle	Repaired
Breast-AdenoCA::SP117402	Breast-AdenoCA	0.9602001191404751	0.5131526126556492	Middle	1655	10101	0.16384516384516384	Middle	Repaired
Breast-AdenoCA::SP117369	Breast-AdenoCA	0.9999170637270018	0.18688907355038717	Low	31789	9932	3.200664518727346	High	Repaired
Breast-AdenoCA::SP117244	Breast-AdenoCA	0.9767728570579455	0.4304548868826237	Low	1127	9995	0.11275637818909455	Middle	Repaired
Breast-AdenoCA::SP117079	Breast-AdenoCA	0.9811783007554866	0.35228510051990897	Low	1686	9843	0.17128924108503504	Middle	Repaired
Breast-AdenoCA::SP118038	Breast-AdenoCA	0.9938006233583986	0.2944753049495692	Low	3741	10165	0.3680275454992622	Middle	Repaired
Breast-AdenoCA::SP118073	Breast-AdenoCA	0.9133812924816871	0.9301783787299385	Middle	882	10034	0.08790113613713374	Middle	Repaired
Breast-AdenoCA::SP117354	Breast-AdenoCA	0.924697645049445	0.8944965613641154	Middle	1236	10030	0.12323030907278165	Middle	Repaired
Breast-AdenoCA::SP117629	Breast-AdenoCA	0.9333427235575653	0.6681715894675927	Middle	1502	9986	0.1504105748047266	Middle	Repaired
Breast-AdenoCA::SP124199	Breast-AdenoCA	0.9151966122475274	0.7684181821642232	Middle	1601	9888	0.16191343042071196	Middle	Repaired
Breast-AdenoCA::SP117850	Breast-AdenoCA	0.9086883647632489	0.7397470082341162	Middle	1040	9869	0.10538048434491844	Middle	Repaired
Breast-AdenoCA::SP117614	Breast-AdenoCA	0.9370106195608388	0.8115475991265618	Middle	1447	9926	0.1457787628450534	Middle	Repaired
Breast-AdenoCA::SP116948	Breast-AdenoCA	0.9371531573652554	0.8333743257862161	Middle	1271	9868	0.1288001621402513	Middle	Repaired
Breast-AdenoCA::SP117409	Breast-AdenoCA	0.9269987393172705	0.6483416305512377	Middle	1970	9809	0.20083596696911	Middle	Repaired
Breast-AdenoCA::SP117593	Breast-AdenoCA	0.9009134850331217	0.916772636430873	Middle	769	9985	0.07701552328492739	Middle	Repaired
Breast-AdenoCA::SP117372	Breast-AdenoCA	0.9987983329058323	0.2411719856951602	Low	5752	10062	0.5716557344464321	Middle	Repaired
Breast-AdenoCA::SP117887	Breast-AdenoCA	0.9651250179458923	0.7000268915758591	Middle	1939	10130	0.1914116485686081	Middle	Repaired
Breast-AdenoCA::SP116946	Breast-AdenoCA	0.9005378667739463	0.9041682334317368	Middle	1148	9931	0.11559762360285973	Middle	Repaired
Breast-AdenoCA::SP117901	Breast-AdenoCA	0.9753423087083786	0.44469718082126697	Low	2297	10205	0.2250857422831945	Middle	Repaired
Breast-AdenoCA::SP124197	Breast-AdenoCA	0.9992596494919759	0.24418089151032787	Low	8512	9971	0.8536756594122956	High	Repaired
Breast-AdenoCA::SP117919	Breast-AdenoCA	0.9620462875401841	0.587596742737545	Middle	2393	10066	0.23773097556129544	Middle	Repaired
Breast-AdenoCA::SP117250	Breast-AdenoCA	0.9978617979920688	0.25079355383545854	Low	4484	10110	0.44352126607319486	Middle	Repaired
Breast-AdenoCA::SP117983	Breast-AdenoCA	0.9156171542796725	0.6308344795567786	Middle	1401	10291	0.1361383733359246	Middle	Repaired
Breast-AdenoCA::SP117011	Breast-AdenoCA	0.9998531661382476	0.19393065039590227	Low	22919	10081	2.2734847733359786	High	Repaired
Breast-AdenoCA::SP117057	Breast-AdenoCA	0.9514998211705912	0.5171752233344794	Middle	1303	9949	0.13096793647602775	Middle	Repaired
Breast-AdenoCA::SP117257	Breast-AdenoCA	0.9027476374817639	0.7315847758090623	Middle	738	9862	0.07483269113770026	Middle	Repaired
Breast-AdenoCA::SP116963	Breast-AdenoCA	0.9277514238021846	0.9262582785943719	Middle	737	10082	0.073100575282682	Middle	Repaired
Breast-AdenoCA::SP117944	Breast-AdenoCA	0.9813100526114785	0.5014070151584731	Middle	2284	9979	0.2288806493636637	Middle	Repaired
Breast-AdenoCA::SP117639	Breast-AdenoCA	0.9752932666799006	0.6052970849048462	Middle	3053	9986	0.30572801922691767	Middle	Repaired
Breast-AdenoCA::SP117834	Breast-AdenoCA	0.9341568486368224	0.8079345095515673	Middle	1667	9985	0.1669504256384577	Middle	Repaired
Breast-AdenoCA::SP117882	Breast-AdenoCA	0.9450788718261467	0.7431461770051142	Middle	906	10068	0.0899880810488677	Middle	Repaired
Breast-AdenoCA::SP117710	Breast-AdenoCA	0.9427836676582658	0.5919511791241406	Middle	1302	9930	0.1311178247734139	Middle	Repaired
Breast-AdenoCA::SP117538	Breast-AdenoCA	0.9758388032834016	0.5774600752001267	Middle	2341	10127	0.23116421447615285	Middle	Repaired
Breast-AdenoCA::SP124207	Breast-AdenoCA	0.974813144917128	0.7097843489543603	Middle	2261	10006	0.2259644213471917	Middle	Repaired
Breast-AdenoCA::SP117724	Breast-AdenoCA	0.9678242123920262	0.9127792276791716	Middle	1233	10017	0.12309074573225516	Middle	Repaired
Breast-AdenoCA::SP124193	Breast-AdenoCA	0.9840420759306922	0.46871345132459913	Low	1465	10041	0.14590180260930186	Middle	Repaired
Breast-AdenoCA::SP2293	Breast-AdenoCA	0.9998504975175213	0.20366330360067136	Low	35038	10065	3.481172379533035	High	Repaired
Breast-AdenoCA::SP2357	Breast-AdenoCA	0.9758221751996099	0.5354045571333897	Middle	2717	10050	0.27034825870646767	Middle	Repaired
Breast-AdenoCA::SP2144	Breast-AdenoCA	0.9788977696777965	0.6216479793456637	Middle	1500	9978	0.15033072760072158	Middle	Repaired
Breast-AdenoCA::SP2145	Breast-AdenoCA	0.9815094736709199	0.5114122562254677	Middle	1835	9961	0.18421845196265435	Middle	Repaired
Breast-AdenoCA::SP2147	Breast-AdenoCA	0.9788939464630684	0.6086070100101306	Middle	2936	9938	0.2954316763936406	Middle	Repaired
Breast-AdenoCA::SP2146	Breast-AdenoCA	0.9477829391376323	0.6322291010336172	Middle	1338	9967	0.13424300190629077	Middle	Repaired
Breast-AdenoCA::SP2148	Breast-AdenoCA	0.9844617895306687	0.3863322571058583	Low	2178	9793	0.2224037577861738	Middle	Repaired
Breast-AdenoCA::SP2150	Breast-AdenoCA	0.9413475962582997	0.8546450802883769	Middle	1336	10100	0.13227722772277228	Middle	Repaired
Breast-AdenoCA::SP2349	Breast-AdenoCA	0.9129746628795911	0.6887040110341466	Middle	2540	10111	0.25121155177529425	Middle	Repaired
Breast-AdenoCA::SP2155	Breast-AdenoCA	0.9842551804234425	0.5253952729282192	Middle	2068	9902	0.20884669763684105	Middle	Repaired
Breast-AdenoCA::SP2154	Breast-AdenoCA	0.9383263340837675	0.6857251321151575	Middle	2376	9950	0.23879396984924622	Middle	Repaired
Breast-AdenoCA::SP2158	Breast-AdenoCA	0.9155166727645193	0.71949430198295	Middle	2404	10070	0.23872889771598807	Middle	Repaired
Breast-AdenoCA::SP2156	Breast-AdenoCA	0.9323205202559193	0.7069768088029172	Middle	1612	9884	0.1630918656414407	Middle	Repaired
Breast-AdenoCA::SP2159	Breast-AdenoCA	0.9947493685081684	0.3089815846285527	Low	3625	9951	0.3642849964827656	Middle	Repaired
Breast-AdenoCA::SP2153	Breast-AdenoCA	0.9141164430799285	0.7425065378730379	Middle	3692	9992	0.3694955964771817	Middle	Repaired
Breast-AdenoCA::SP2151	Breast-AdenoCA	0.9282467149176541	0.6066671603501019	Middle	732	9945	0.07360482654600302	Middle	Repaired
Breast-AdenoCA::SP116341	Breast-AdenoCA	0.9732042867979724	0.5382112244274034	Middle	2289	9926	0.2306064880112835	Middle	Repaired
Breast-AdenoCA::SP116351	Breast-AdenoCA	0.9399172253535768	0.8974993117891505	Middle	1316	9964	0.1320754716981132	Middle	Repaired
Breast-AdenoCA::SP116371	Breast-AdenoCA	0.9689973101629576	0.5972327059832132	Middle	1467	10012	0.14652417099480622	Middle	Repaired
Breast-AdenoCA::SP116361	Breast-AdenoCA	0.9985863137409083	0.27158964275773456	Low	3547	10046	0.35307585108500894	Middle	Repaired
Breast-AdenoCA::SP116373	Breast-AdenoCA	0.9092660798401312	0.709595969590451	Middle	1822	10006	0.1820907455526684	Middle	Repaired
Breast-AdenoCA::SP116363	Breast-AdenoCA	0.9064375549297283	0.7012305517669752	Middle	1518	9889	0.15350389321468297	Middle	Repaired
Breast-AdenoCA::SP116353	Breast-AdenoCA	0.9458226527843617	0.8350744342968877	Middle	3543	9922	0.3570852650675267	Middle	Repaired
Breast-AdenoCA::SP116365	Breast-AdenoCA	0.9429606055983296	0.6236918675977982	Middle	1591	9936	0.16012479871175522	Middle	Repaired
Breast-AdenoCA::SP116375	Breast-AdenoCA	0.9056229599421006	0.9329240816067452	Middle	2872	10062	0.2854303319419598	Middle	Repaired
Breast-AdenoCA::SP116355	Breast-AdenoCA	0.9435235899488186	0.642390206708843	Middle	2152	10009	0.21500649415526027	Middle	Repaired
Breast-AdenoCA::SP116349	Breast-AdenoCA	0.9629774776410922	0.8758577435440291	Middle	1102	9935	0.11092098641167589	Middle	Repaired
Breast-AdenoCA::SP116357	Breast-AdenoCA	0.9257753518604028	0.648639995605014	Middle	1633	9881	0.1652666734136221	Middle	Repaired
Breast-AdenoCA::SP116359	Breast-AdenoCA	0.9732139090185186	0.5707232662071414	Middle	2391	9894	0.2416616130988478	Middle	Repaired
Breast-AdenoCA::SP116369	Breast-AdenoCA	0.9689942081344447	0.6541546228614937	Middle	2531	10190	0.24838076545632973	Middle	Repaired
Breast-AdenoCA::SP116377	Breast-AdenoCA	0.9302073115252574	0.80208100640626	Middle	2626	10007	0.26241630858399123	Middle	Repaired
Breast-AdenoCA::SP7692	Breast-AdenoCA	0.9958321397101324	0.3010102503795743	Low	11758	10044	1.1706491437674234	High	Repaired
Breast-AdenoCA::SP5052	Breast-AdenoCA	0.9474670106364247	0.5971456503343675	Middle	3882	10142	0.3827647406823112	Middle	Repaired
Breast-AdenoCA::SP7785	Breast-AdenoCA	0.970043861672587	0.6673560026230729	Middle	2462	10000	0.2462	Middle	Repaired
Breast-AdenoCA::SP3415	Breast-AdenoCA	0.9767807264387555	0.5673709552166298	Middle	2111	10006	0.21097341595042973	Middle	Repaired
Breast-AdenoCA::SP11292	Breast-AdenoCA	0.948880351127255	0.6004620586200045	Middle	1396	9988	0.13976772126551862	Middle	Repaired
Breast-AdenoCA::SP13036	Breast-AdenoCA	0.9800519381276676	0.43880974074333123	Low	5875	9873	0.5950572267801074	Middle	Repaired
Breast-AdenoCA::SP7421	Breast-AdenoCA	0.9385456740601161	0.6519153895749571	Middle	3480	10098	0.34462269756387404	Middle	Repaired
Breast-AdenoCA::SP4875	Breast-AdenoCA	0.9579618152820748	0.6442115896960856	Middle	1556	9949	0.15639762790230174	Middle	Repaired
Breast-AdenoCA::SP8795	Breast-AdenoCA	0.9070264341177788	0.8716695601528047	Middle	1864	9925	0.18780856423173803	Middle	Repaired
Breast-AdenoCA::SP4820	Breast-AdenoCA	0.9043578883369707	0.7181139741411697	Middle	1749	9802	0.1784329728626811	Middle	Repaired
Breast-AdenoCA::SP8085	Breast-AdenoCA	0.9258164928503498	0.7804065471818163	Middle	1489	10150	0.14669950738916257	Middle	Repaired
Breast-AdenoCA::SP10084	Breast-AdenoCA	0.9376988065944757	0.7362065917140419	Middle	2504	9980	0.2509018036072144	Middle	Repaired
Breast-AdenoCA::SP9251	Breast-AdenoCA	0.9690454176107144	0.7322542062137404	Middle	1547	10078	0.15350267910299661	Middle	Repaired
Breast-AdenoCA::SP3016	Breast-AdenoCA	0.9347928288072604	0.7349495994053397	Middle	2193	10093	0.21727930248687208	Middle	Repaired
Breast-AdenoCA::SP11045	Breast-AdenoCA	0.9936475418051921	0.33672797684321115	Low	1945	9697	0.20057749819531814	Middle	Repaired
Breast-AdenoCA::SP11171	Breast-AdenoCA	0.9083835003454689	0.7548327063166851	Middle	1415	10119	0.13983595216918668	Middle	Repaired
Breast-AdenoCA::SP5784	Breast-AdenoCA	0.9296710597654357	0.6824578220673665	Middle	2189	9946	0.22008847778001206	Middle	Repaired
Breast-AdenoCA::SP8564	Breast-AdenoCA	0.9256086143492315	0.8520435065281575	Middle	2165	10005	0.21639180409795103	Middle	Repaired
Breast-AdenoCA::SP5844	Breast-AdenoCA	0.9129801964488494	0.9725797067314481	High	2047	10045	0.20378297660527625	Middle	Repaired
Breast-AdenoCA::SP5448	Breast-AdenoCA	0.9330114585485183	0.5932927222945552	Middle	2737	10001	0.2736726327367263	Middle	Repaired
Breast-AdenoCA::SP12049	Breast-AdenoCA	0.9263396354261475	0.6852188301116809	Middle	3538	10160	0.3482283464566929	Middle	Repaired
Breast-AdenoCA::SP2714	Breast-AdenoCA	0.9823541701363361	0.5444886766616122	Middle	2988	10051	0.2972838523529997	Middle	Repaired
Breast-AdenoCA::SP2801	Breast-AdenoCA	0.9524646288794636	0.7846092597246217	Middle	1726	9968	0.17315409309791333	Middle	Repaired
Breast-AdenoCA::SP8891	Breast-AdenoCA	0.976398032060928	0.4419904467558552	Low	2717	9819	0.27670842244627764	Middle	Repaired
Breast-AdenoCA::SP9481	Breast-AdenoCA	0.930905620475327	0.9223418413730115	Middle	807	10040	0.0803784860557769	Middle	Repaired
Breast-AdenoCA::SP5808	Breast-AdenoCA	0.9606721878441491	0.6623255636088787	Middle	3106	9962	0.3117847821722546	Middle	Repaired
Breast-AdenoCA::SP6429	Breast-AdenoCA	0.921849846209162	0.745261194808969	Middle	1904	9816	0.19396903015484923	Middle	Repaired
Breast-AdenoCA::SP8157	Breast-AdenoCA	0.9005633079280968	0.8594507883413405	Middle	1177	10007	0.11761766763265714	Middle	Repaired
Breast-AdenoCA::SP5279	Breast-AdenoCA	0.979912812544023	0.581094712562567	Middle	3722	9954	0.3739200321478803	Middle	Repaired
Breast-AdenoCA::SP8660	Breast-AdenoCA	0.9167131584317874	0.7114615905381492	Middle	1933	10065	0.19205166418281172	Middle	Repaired
Breast-AdenoCA::SP9433	Breast-AdenoCA	0.9956402021502183	0.3044348388271277	Low	5951	10092	0.5896749900911613	Middle	Repaired
Breast-AdenoCA::SP7378	Breast-AdenoCA	0.9649416157861601	0.8373244358743827	Middle	1061	10034	0.10574048235997609	Middle	Repaired
Breast-AdenoCA::SP9816	Breast-AdenoCA	0.954009140248772	0.6528343419808605	Middle	1846	10123	0.18235700879186012	Middle	Repaired
Breast-AdenoCA::SP2793	Breast-AdenoCA	0.9415377973251613	0.6241395897670823	Middle	2956	9981	0.29616270914738	Middle	Repaired
Breast-AdenoCA::SP6825	Breast-AdenoCA	0.9524478177629517	0.537972716213789	Middle	6305	9924	0.6353284965739621	Middle	Repaired
Breast-AdenoCA::SP9930	Breast-AdenoCA	0.9961148317011453	0.2953323145080208	Low	5013	10003	0.501149655103469	Middle	Repaired
Breast-AdenoCA::SP5820	Breast-AdenoCA	0.9697595153330341	0.874189200327701	Middle	2015	9925	0.20302267002518892	Middle	Repaired
Breast-AdenoCA::SP10470	Breast-AdenoCA	0.965073827760864	0.6252270054618557	Middle	2316	10202	0.22701431091942756	Middle	Repaired
Breast-AdenoCA::SP9648	Breast-AdenoCA	0.9807439477733751	0.6794519213036121	Middle	2901	10196	0.2845233424872499	Middle	Repaired
Breast-AdenoCA::SP96163	Breast-AdenoCA	0.9804606273852492	0.5271460745338542	Middle	2511	10028	0.25039888312724373	Middle	Repaired
Breast-AdenoCA::SP11948	Breast-AdenoCA	0.934596305037311	0.696267819746321	Middle	2046	10169	0.20119972465335825	Middle	Repaired
Breast-AdenoCA::SP10150	Breast-AdenoCA	0.9781330513136784	0.41872956516713533	Low	3496	9961	0.35096877823511696	Middle	Repaired
Breast-AdenoCA::SP4472	Breast-AdenoCA	0.9812888693674198	0.6382855297928318	Middle	1783	9966	0.17890828817981136	Middle	Repaired
Breast-AdenoCA::SP6813	Breast-AdenoCA	0.9945752339322533	0.3187510301899299	Low	6133	9710	0.6316168898043254	Middle	Repaired
Breast-AdenoCA::SP96511	Breast-AdenoCA	0.9657710004116573	0.6254152806332091	Middle	3323	9837	0.337806241740368	Middle	Repaired
Breast-AdenoCA::SP5559	Breast-AdenoCA	0.9978149341184022	0.29178853588885934	Low	7496	9916	0.7559499798305769	High	Repaired
Breast-AdenoCA::SP3631	Breast-AdenoCA	0.9994560320985271	0.22367297576930864	Low	14026	10087	1.3905026271438485	High	Repaired
Breast-AdenoCA::SP8394	Breast-AdenoCA	0.9570742422122175	0.6974389321840881	Middle	2249	9941	0.22623478523287396	Middle	Repaired
Breast-AdenoCA::SP8831	Breast-AdenoCA	0.9607142932236579	0.5503247203415238	Middle	3963	10098	0.3924539512774807	Middle	Repaired
